District ID,Board Meeting URL Text,Board Meeting URL Link,Board Meeting Link Depth,youtube,vimeo,facebook,twitter,Agency Name,State Name,State Abbr,Agency ID,NumSchools,LowGrade,HighGrade,NumStudents,URL
2914550.0,here,https://docs.google.com/forms/d/e/1faipqlsdzx079vcpjdt-brvxdgd1bse_ei4a3nhwls3frdlalk6h_xg/viewform?usp=sf_link,1,0,,0,0,HOLLISTER R-V,Missouri,MO ,2914550.0,4.0,Prekindergarten,12th Grade,1388.0,https://www.hollister.k12.mo.us
5305160.0,"School Board  - Meeting (Thursday, April, 27 2023)",https://www.monteschools.org/superintendent-update/j5jmwakpn2fl5cl-h7ecx-rtpzh-l7kha,0,0,,0,0,MONTESANO SCHOOL DISTRICT,Washington,WA ,5305160.0,3.0,Prekindergarten,12th Grade,1389.0,https://www.monteschools.org
4801429.0,,,,,,,,IMAGINE INTERNATIONAL ACADEMY OF NORTH TEXAS,Texas,TX ,4801429.0,1.0,Kindergarten,12th Grade,1386.0,https://www.imaginenorthtexas.org
4018090.0,video,https://www.youtube.com/watch?v=mmju-snpphw,1,1,,,,LONE GROVE,Oklahoma,OK ,4018090.0,4.0,Prekindergarten,12th Grade,1390.0,https://www.lonegrove.k12.ok.us
2506720.0,School Committee Agenda & Minutes,https://www.lpsma.net/sc/school_committee_agenda___minutes,0,0,,2,,LEICESTER,Massachusetts,MA ,2506720.0,4.0,Prekindergarten,12th Grade,1389.0,https://www.lpsma.net
1304080.0,,,,,,,,PELHAM CITY,Georgia,GA ,1304080.0,3.0,Prekindergarten,12th Grade,1387.0,https://www.pelham-city.k12.ga.us
620670.0,School Board,https://www.lakeport.k12.ca.us/domain/168,0,,,0,,LAKEPORT UNIFIED,California,CA ,620670.0,6.0,Kindergarten,12th Grade,1386.0,https://www.lakeport.k12.ca.us
3627150.0,Board Docs,https://go.boarddocs.com/ny/solvay/board.nsf/public,0,0,,0,0,SOLVAY UNION FREE SCHOOL DISTRICT,New York,NY ,3627150.0,3.0,Prekindergarten,12th Grade,1386.0,https://www.solvayschools.org
4104950.0,"School Board Meeting: Monday, August 16",https://www.fernridge.k12.or.us/2021/08/12/school-board-meeting-monday-august-16,1,,,1,,FERN RIDGE SD 28J,Oregon,OR ,4104950.0,5.0,Prekindergarten,12th Grade,1391.0,https://www.fernridge.k12.or.us
3627540.0,,,,,,,,SOUTHAMPTON UNION FREE SCHOOL DISTRICT,New York,NY ,3627540.0,3.0,Prekindergarten,12th Grade,1386.0,https://www.southamptonschools.org
2314805.0,,,,,,,,RSU 73,Maine,ME ,2314805.0,4.0,Prekindergarten,12th Grade,1385.0,https://www.rsu73.com
2929640.0,,,,,,,,STRAFFORD R-VI,Missouri,MO ,2929640.0,4.0,Prekindergarten,12th Grade,1383.0,https://www.straffordschools.net
400191.0,,,,,,,,FIT KIDS INC. DBA CHAMPION SCHOOLS (78783),Arizona,AZ ,400191.0,3.0,Kindergarten,8th Grade,1381.0,https://www.championschools.org
3611910.0,BOE Meeting,https://www.gblions.org/calendar/4383584/boe-meeting,0,0,,0,,GENERAL BROWN CENTRAL SCHOOL DISTRICT,New York,NY ,3611910.0,3.0,Prekindergarten,12th Grade,1384.0,https://www.gblions.org
1706930.0,Board Meeting Information,https://go.boarddocs.com/il/besd61/board.nsf/public,2,1,,0,0,BRADLEY SD 61,Illinois,IL ,1706930.0,3.0,Prekindergarten,8th Grade,1381.0,https://www.bradleyschools.com
4204320.0,HERE,https://www.psba.org,1,,,0,0,BROOKVILLE AREA SD,Pennsylvania,PA ,4204320.0,4.0,Kindergarten,12th Grade,1380.0,https://www.basd.us
4223790.0,Board Agendas & Meetings,https://www.troyareasd.org/boardagendas.aspx,1,0,,0,0,TROY AREA SD,Pennsylvania,PA ,4223790.0,3.0,Kindergarten,12th Grade,1381.0,https://www.troyareasd.org
3608790.0,Minutes and Agendas,https://www.boarddocs.com/ny/dansville/board.nsf/public,1,,,0,0,DANSVILLE CENTRAL SCHOOL DISTRICT,New York,NY ,3608790.0,3.0,Prekindergarten,12th Grade,1379.0,https://www.dansvillecsd.org
3629400.0,,,,,,,,VALHALLA UNION FREE SCHOOL DISTRICT,New York,NY ,3629400.0,4.0,Kindergarten,12th Grade,1379.0,https://www.valhallaschools.org
4218810.0,Regular Board Meeting,https://www.pennsvalley.org/apps/events/2023/8/16/11696975/?rec_id=11696975&id=0&d=2023-8-16,0,,,0,0,PENNS VALLEY AREA SD,Pennsylvania,PA ,4218810.0,4.0,Prekindergarten,12th Grade,1382.0,https://www.pennsvalley.org
2512420.0,Previous School Committee Minutes,https://drive.google.com/drive/folders/1pwq_yypumznl0tatht1e64kp7cb91g_b?usp=sharing,1,0,,0,0,WEST BRIDGEWATER,Massachusetts,MA ,2512420.0,4.0,Prekindergarten,12th Grade,1379.0,https://www.wbridgewaterschools.org
3413770.0,BoE Meeting Minutes,https://www.ridgefieldschools.com/page/271,1,,,,,RIDGEFIELD SCHOOL DISTRICT,New Jersey,NJ ,3413770.0,4.0,Prekindergarten,12th Grade,1391.0,https://www.ridgefieldschools.com
3618900.0,BOE Meetings 2021-2022,https://www.mechanicville.org/board-of-education/boe-meetings-2021-2022,1,2,,0,0,MECHANICVILLE CITY SCHOOL DISTRICT,New York,NY ,3618900.0,2.0,Prekindergarten,12th Grade,1379.0,https://www.mechanicville.org
4801461.0,Attend Info Meeting,https://valoreducation.eventbrite.com,0,,,0,,VALOR PUBLIC SCHOOLS,TEXAS,TX ,4801461.0,2.0,Kindergarten,11th Grade,1378.0,https://www.valorpublicschools.org
4800037.0,,,,,,,,BURNHAM WOOD CHARTER SCHOOL DISTRICT,Texas,TX ,4800037.0,3.0,Prekindergarten,12th Grade,1376.0,https://www.burnhamwood.org
5504960.0,Regular Board Meeting,https://www.getschools.org/calendar/calendar-entry/~occur-id/12786,0,,,0,,GALESVILLE-ETTRICK-TREMPEALEAU SCHOOL DISTRICT,Wisconsin,WI ,5504960.0,5.0,Prekindergarten,12th Grade,1378.0,https://www.getschools.org
2313490.0,Minutes,https://www.k12wocsd.net/school-committee/minutes,0,,,0,,WELLS-OGUNQUIT CSD,Maine,ME ,2313490.0,3.0,Kindergarten,12th Grade,1386.0,https://www.k12wocsd.net
1805910.0,,,,,,,,LINTON-STOCKTON SCHOOL CORPORATION,Indiana,IN ,1805910.0,3.0,Prekindergarten,12th Grade,1378.0,https://www.lssc.k12.in.us
5500060.0,A +,https://www.afasd.net/javascript:void(0);,0,0,,0,0,ADAMS-FRIENDSHIP AREA SCHOOL DISTRICT,Wisconsin,WI ,5500060.0,3.0,Prekindergarten,12th Grade,1376.0,https://www.afasd.net
3904520.0,,,,,,,,BARNESVILLE EXEMPTED VILLAGE,Ohio,OH ,3904520.0,3.0,Prekindergarten,12th Grade,1377.0,https://www.barnesville.k12.oh.us
2920490.0,Board of Education Meeting Jul 19,https://www.maryville.k12.mo.us/events?id=19906190,0,,,,,MARYVILLE R-II,Missouri,MO ,2920490.0,5.0,Prekindergarten,12th Grade,1374.0,https://www.maryville.k12.mo.us
1000019.0,,,,,,,,MOT CHARTER SCHOOL,Delaware,DE ,1000019.0,1.0,Kindergarten,12th Grade,1376.0,https://motcharter.com
4636990.0,Board of Education,https://www.dvschools.com/link-2/board-of-education,0,,,0,0,DAKOTA VALLEY SCHOOL DISTRICT 61-8,South Dakota,SD ,4636990.0,4.0,Kindergarten,12th Grade,1373.0,https://www.dvschools.com
2904050.0,,,,,,,,AVA R-I,Missouri,MO ,2904050.0,3.0,Prekindergarten,12th Grade,1371.0,https://www.avaschools.k12.mo.us
5503860.0,A +,https://www.npsd.k12.wi.us/javascript:void(0);,0,0,,0,0,NORTHLAND PINES SCHOOL DISTRICT,Wisconsin,WI ,5503860.0,8.0,Prekindergarten,12th Grade,1372.0,https://www.npsd.k12.wi.us
4821540.0,,,,,,,,GRANDVIEW ISD,Texas,TX ,4821540.0,4.0,Prekindergarten,12th Grade,1374.0,https://www.gvisd.org
5000434.0,,,,,,,,SOUTHWEST VERMONT UNION ELEMENTARY SCHOOL DISTRICT #87,VERMONT,VT ,5000434.0,6.0,Prekindergarten,6th Grade,1371.0,https://www.svsu.org/education/district/district.php?sectionid=1
2624180.0,Regular Board Meeting,https://www.mapsk12.org/javascript:,1,1,,0,,MONTAGUE AREA PUBLIC SCHOOLS,Michigan,MI ,2624180.0,4.0,Prekindergarten,12th Grade,1371.0,https://www.mapsk12.org
4212930.0,2022-2023 School Board Meeting Agendas,https://www.kasd.org/page/3435,1,2,,0,0,KUTZTOWN AREA SD,Pennsylvania,PA ,4212930.0,4.0,Kindergarten,12th Grade,1373.0,https://www.kasd.org
1706450.0,Board of Education,https://www.sd13.org/apps/pages/index.jsp?urec_id=2764367&type=d,0,,,0,0,BLOOMINGDALE SD 13,Illinois,IL ,1706450.0,3.0,Prekindergarten,8th Grade,1374.0,https://www.sd13.org
4801417.0,,,,,,,,COMPASS ACADEMY CHARTER SCHOOL,Texas,TX ,4801417.0,1.0,Kindergarten,12th Grade,1371.0,https://www.mycompassacademy.org
2600239.0,Blackboard +Learn,https://www.blackboard.com,0,0,,0,,DETROIT SERVICE LEARNING ACADEMY,Michigan,MI ,2600239.0,3.0,Prekindergarten,8th Grade,1370.0,https://www.detroitsla.org
5300990.0,,,,,,,,CASTLE ROCK SCHOOL DISTRICT,Washington,WA ,5300990.0,4.0,Prekindergarten,12th Grade,1370.0,https://www.crschools.org
2602670.0,Meeting Minutes,https://www.almontschools.org/departments/orchard_primary_p_t_a/meeting_minutes,0,,,0,0,ALMONT COMMUNITY SCHOOLS,Michigan,MI ,2602670.0,3.0,Prekindergarten,12th Grade,1382.0,https://www.almontschools.org
4222800.0,Board,https://www.shsd.k12.pa.us/domain/240,0,0,,0,0,STEELTON-HIGHSPIRE SD,Pennsylvania,PA ,4222800.0,2.0,Kindergarten,12th Grade,1371.0,https://www.shsd.k12.pa.us/page/1592
1722500.0,,,,,,,,LEMONT TWP HSD 210,Illinois,IL ,1722500.0,1.0,9th Grade,12th Grade,1370.0,https://www.lhs210.net
406960.0,HERE,https://docs.google.com/forms/d/e/1faipqlsfkok2lkrolljiit0usu3tgzc1uhsl9hhcnxwr3gn9wbuovca/viewform,0,,,0,,SAN CARLOS UNIFIED DISTRICT (4210),Arizona,AZ ,406960.0,5.0,Prekindergarten,12th Grade,1369.0,https://www.sancarlosbraves.org
4703300.0,Board Meetings,https://www.oneidaschools.org/page/board-meetings,0,0,,0,0,ONEIDA,Tennessee,TN ,4703300.0,3.0,Prekindergarten,12th Grade,1369.0,https://www.oneidaschools.org
3904434.0,Board Meetings,https://www.mfcsd.k12.oh.us/administration/board_of_education/board_meetings,0,1,,1,,MARTINS FERRY CITY,Ohio,OH ,3904434.0,3.0,Prekindergarten,12th Grade,1389.0,https://mfcsd.k12.oh.us
1708500.0,CWC CUSD #5 School Board Meeting Jul 17,https://www.carmischools.org/events?id=10908408,0,0,,,0,CARMI-WHITE COUNTY CUSD 5,Illinois,IL ,1708500.0,7.0,Prekindergarten,12th Grade,1367.0,https://www.carmischools.org
904290.0,Board of Education Meeting,https://www.stafford.k12.ct.us/cms/one.aspx?portalid=49862525&pageid=49862533&objectid.596046=50868995&contextid.596046=50148705&parentid.596046=50148706&localstartdate=2023-08-14t18:30&localenddate=2023-08-14t20:30&ref=mestp9fg96fvsgzpwyeoggg%2fgvvxed3dxih1yt5nhyi%3d,0,,,0,,STAFFORD SCHOOL DISTRICT,Connecticut,CT ,904290.0,4.0,Prekindergarten,12th Grade,1375.0,https://www.stafford.k12.ct.us
2804800.0,Board Meetings,https://www.yazoo.k12.ms.us/page/53,1,,,0,,YAZOO CO SCHOOL DIST,Mississippi,MS ,2804800.0,4.0,Prekindergarten,12th Grade,1370.0,https://www.yazoo.k12.ms.us
1918510.0,Board of Education,https://www.maquoketaschools.org/district-info/board-of-education,0,0,,0,0,MAQUOKETA COMM SCHOOL DISTRICT,Iowa,IA ,1918510.0,4.0,Prekindergarten,12th Grade,1366.0,https://www.maquoketaschools.org
4112600.0,,,,,,,,UMATILLA SD 6R,Oregon,OR ,4112600.0,3.0,Prekindergarten,12th Grade,1367.0,https://www.umatilla.k12.or.us
4218330.0,,,,,,,,PALISADES SD,Pennsylvania,PA ,4218330.0,5.0,Kindergarten,12th Grade,1366.0,https://www.palisadessd.org
3400022.0,Board Meeting Minutes,https://www.mptcs.org/page/20,1,,,0,0,MARION P. THOMAS CHARTER SCHOOL,New Jersey,NJ ,3400022.0,1.0,Prekindergarten,12th Grade,1368.0,https://www.mptcs.org
2500075.0,Finance Committee Meeting Minutes,https://www.excelacademy.org/fc-meeting-minutes-10-21-20-for-approval,2,,,0,0,EXCEL ACADEMY CHARTER (DISTRICT),Massachusetts,MA ,2500075.0,1.0,5th Grade,12th Grade,1365.0,https://www.excelacademy.org
2504560.0,,,,,,,,NAUSET,Massachusetts,MA ,2504560.0,2.0,6th Grade,12th Grade,1366.0,https://nausetschools.org
1717850.0,Board Agenda/Minutes,https://www.nb27.org/fs/pages/796,1,,,0,0,NORTHBROOK ESD 27,Illinois,IL ,1717850.0,3.0,Prekindergarten,8th Grade,1370.0,https://www.nb27.org
2306510.0,Meeting Minutes,https://www.hsd.hermon.net/o/hsd/browse/68778,1,,,,,HERMON PUBLIC SCHOOLS,Maine,ME ,2306510.0,3.0,Prekindergarten,12th Grade,1365.0,https://www.hsd.hermon.net
5507650.0,,,,,,,,LAKE GENEVA-GENOA CITY UHS SCHOOL DISTRICT,Wisconsin,WI ,5507650.0,2.0,9th Grade,12th Grade,1363.0,https://lakegenevaschools.com
3904813.0,Board Meeting,https://www.clearview.k12.oh.us/protected/eventview.aspx?id=82g0gb220,0,,,0,0,CLEARVIEW LOCAL,Ohio,OH ,3904813.0,4.0,Kindergarten,12th Grade,1366.0,https://www.clearview.k12.oh.us
1806080.0,report it,https://msdwarco.k12.in.us/page/report-it,0,0,,0,0,MSD WARREN COUNTY,Indiana,IN ,1806080.0,4.0,Prekindergarten,12th Grade,1363.0,https://www.msdwarco.k12.in.us
903535.0,Meeting Minutes,https://www.rsd13ct.org/board-of-education/meeting-agendas--minutes/index.html,0,0,1,0,0,REGIONAL SCHOOL DISTRICT 13,Connecticut,CT ,903535.0,5.0,Prekindergarten,12th Grade,1363.0,https://www.rsd13ct.org
602334.0,,,,,,,,ROSELAND CHARTER DISTRICT,CALIFORNIA,CA ,602334.0,1.0,Kindergarten,12th Grade,1364.0,https://www.roselandsd.org
600160.0,2019 Board Meeting Agendas/Minutes/Board Packets,https://www.yosemiteusd.com/district/6963-untitled.html,1,,,0,0,YOSEMITE UNIFIED,California,CA ,600160.0,9.0,Kindergarten,12th Grade,1367.0,https://www.yosemiteusd.com
1709150.0,,,,,,0.0,0.0,CENTRAL SD 51,Illinois,IL ,1709150.0,2.0,Prekindergarten,8th Grade,1361.0,https://www.central51.net
4801425.0,Board of Directors,https://www.umeprep.org/apps/pages/index.jsp?urec_id=311404&type=d&prec_id=715654,0,0,,0,0,UME PREPARATORY ACADEMY,Texas,TX ,4801425.0,3.0,Kindergarten,12th Grade,1365.0,https://www.umeprep.org
5302130.0,,,,,,,,DIERINGER SCHOOL DISTRICT,Washington,WA ,5302130.0,3.0,Kindergarten,8th Grade,1362.0,https://www.dieringer.wednet.edu/domain/4
4702010.0,Board Minutes,https://www.huntingdonschools.net/boardminutes,0,1,,0,0,HUNTINGDON SPECIAL SCHOOL DISTRICT,Tennessee,TN ,4702010.0,4.0,Prekindergarten,12th Grade,1362.0,https://www.huntingdonschools.net
2913620.0,,,,,,,,HANCOCK PLACE,Missouri,MO ,2913620.0,3.0,Prekindergarten,12th Grade,1360.0,https://www.hancock.k12.mo.us
2607690.0,MeL,https://www.mel.org,0,,,,,PUBLIC SCHOOLS OF CALUMET LAURIUM & KEWEENAW,Michigan,MI ,2607690.0,4.0,Kindergarten,12th Grade,1360.0,https://www.clkschools.org
3607260.0,Regular Board of Education Meeting Aug 17,https://www.cforks.org/events?id=19654754,0,0,,0,0,CHENANGO FORKS CENTRAL SCHOOL DISTRICT,New York,NY ,3607260.0,3.0,Prekindergarten,12th Grade,1361.0,https://www.cforks.org
1807980.0,School Board Meeting Oct 12,https://www.nputnam.k12.in.us/events?id=17889775,0,,,0,,NORTH PUTNAM COMMUNITY SCHOOLS,Indiana,IN ,1807980.0,4.0,Prekindergarten,12th Grade,1360.0,https://www.nputnam.k12.in.us
1906750.0,Video,https://www.youtube.com/watch?v=njxsnrxeyfi&feature=youtu.be,1,1,,0,0,CENTERVILLE COMM SCHOOL DISTRICT,Iowa,IA ,1906750.0,4.0,Prekindergarten,12th Grade,1361.0,https://www.centervilleschools.org
2601125.0,,,,0.0,,0.0,0.0,WESTFIELD CHARTER ACADEMY,MICHIGAN,MI ,2601125.0,2.0,Kindergarten,12th Grade,1361.0,https://www.westfieldprephs.com
3413740.0,Videos,https://www.rbb.k12.nj.us/domain/163,0,,,0,0,RED BANK BOROUGH PUBLIC SCHOOL DISTRICT,New Jersey,NJ ,3413740.0,2.0,Prekindergarten,8th Grade,1359.0,https://www.rbb.k12.nj.us
1736180.0,Board Meeting Dates,https://www.sherrard.us/page/2523,1,0,,0,0,SHERRARD CUSD 200,Illinois,IL ,1736180.0,5.0,Prekindergarten,12th Grade,1360.0,https://www.sherrard.us
3904918.0,"BOARD MEETING AND AGENDA  LINKS July 11, 2023",https://www.crestwoodschools.org/view-all-news/~board/crestwood-local-school-district/post/board-meeting-link-and-agenda-july-11-2023-and-notification-of,0,0,,,0,CRESTWOOD LOCAL,Ohio,OH ,3904918.0,4.0,Prekindergarten,12th Grade,1358.0,https://www.crestwoodschools.org
805130.0,Meet the Board,https://www.lajuntaschools.org/page/meet-the-board,0,,,0,0,EAST OTERO SCHOOL DISTRICT NO. R1,Colorado,CO ,805130.0,4.0,Prekindergarten,12th Grade,1358.0,https://www.lajuntaschools.org
3700139.0,View Meeting Minutes,https://drive.google.com/open?id=0b_id2ganilfdr0jlnephcww5a2m,1,,,0,0,VOYAGER ACADEMY,North Carolina,NC ,3700139.0,1.0,Kindergarten,12th Grade,1358.0,https://www.voyageracademy.net
3905056.0,,,,,,,,NORWAYNE LOCAL,Ohio,OH ,3905056.0,3.0,Kindergarten,12th Grade,1356.0,https://www.norwaynelocal.k12.oh.us
3609210.0,BOE Meeting Aug 29,https://www.doverschools.org/events?id=18037071,0,0,,,,DOVER UNION FREE SCHOOL DISTRICT,New York,NY ,3609210.0,4.0,Kindergarten,12th Grade,1356.0,https://www.doverschools.org
1809300.0,,,,,,,,PRAIRIE HEIGHTS COMMUNITY SCH CORP,Indiana,IN ,1809300.0,3.0,Prekindergarten,12th Grade,1356.0,https://www.ph.k12.in.us
1925320.0,Meetings - Agendas and Minutes,https://www.saydel.k12.ia.us//www.saydel.k12.ia.us/district/agendasandminutes.cfm,0,0,,0,0,SAYDEL COMM SCHOOL DISTRICT,Iowa,IA ,1925320.0,3.0,Prekindergarten,12th Grade,1356.0,https://www.saydel.k12.ia.us
4205640.0,"August 27, 2019 Board Minutes",https://www.charleroisd.org/fs/resource-manager/view/d21b450c-f11e-4758-b559-1f0bb84d7e5e,1,0,,0,0,CHARLEROI SD,Pennsylvania,PA ,4205640.0,3.0,Kindergarten,12th Grade,1361.0,https://www.charleroisd.org
3600147.0,,,,,,0.0,0.0,ACHIEVEMENT FIRST CROWN HEIGHTS CHARTER SCHOOL,New York,NY ,3600147.0,1.0,Kindergarten,12th Grade,1354.0,https://www.achievementfirst.org
2003720.0,BOE Meeting Video Archive,https://www.youtube.com/playlist?list=plgasxdygcygzln5lohgvayu_irjx1zd0p,0,0,,0,0,BALDWIN CITY,Kansas,KS ,2003720.0,4.0,Prekindergarten,12th Grade,1357.0,https://usd348.com
2623790.0,Leadership meeting/dinner 3:30-5:30,https://www.mccardinals.org/calendar/4473113/leadership-meeting-dinner-3-30-5-30,0,,,0,0,MICHIGAN CENTER SCHOOL DISTRICT,Michigan,MI ,2623790.0,3.0,Prekindergarten,12th Grade,1355.0,https://www.mccardinals.org
3904414.0,,,,,,,,IRONTON CITY SCHOOL DISTRICT,Ohio,OH ,3904414.0,4.0,Prekindergarten,12th Grade,1355.0,https://www.tigertown.com
4704100.0,Upcoming Board Meetings,https://www.trentonssd.org/253263_2,0,,,,1,TRENTON,Tennessee,TN ,4704100.0,3.0,Prekindergarten,12th Grade,1358.0,https://trentonssd.org
5101560.0,,,,,,,,GALAX CITY PBLC SCHS,Virginia,VA ,5101560.0,3.0,Prekindergarten,12th Grade,1354.0,https://galaxschools.us
620910.0,Request Board Meeting Agendas,https://lcmschools.org//cms/module/selectsurvey/takesurvey.aspx?surveyid=122,0,0,,0,0,LARKSPUR-CORTE MADERA,California,CA ,620910.0,3.0,Kindergarten,8th Grade,1354.0,https://www.lcmschools.org
4900136.0,Minutes/Audio & Budget Reports,https://drive.google.com/drive/folders/1mqr6mykvwpyv7use5vgcjfxeagtwuhd_,1,,,0,,EXCELSIOR ACADEMY,Utah,UT ,4900136.0,1.0,Kindergarten,8th Grade,1353.0,https://www.excelsior-academy.org
3607680.0,Board of Education Meeting Aug 2,https://www.clevehill.org/events?id=19423521,0,,,,,CLEVELAND HILL UNION FREE SCHOOL DISTRICT,New York,NY ,3607680.0,3.0,Prekindergarten,12th Grade,1354.0,https://www.clevehill.org
3904922.0,,,,,,,,SOUTHEAST LOCAL,Ohio,OH ,3904922.0,4.0,Kindergarten,12th Grade,1353.0,https://www.southeast.k12.oh.us
2700019.0,Fall Activities Meeting,https://www.minnewaska.k12.mn.us/school-news/fall-activities-meeting,0,,,0,0,MINNEWASKA SCHOOL DISTRICT,Minnesota,MN ,2700019.0,7.0,Prekindergarten,12th Grade,1353.0,https://www.minnewaska.k12.mn.us
1733380.0,Board of Education,https://www.rc255.net/pages/boe.aspx,0,,,0,,REED CUSTER CUSD 255U,Illinois,IL ,1733380.0,3.0,Prekindergarten,12th Grade,1352.0,https://www.rc255.net
3627660.0,Agendas and Minutes,https://www.boarddocs.com/ny/swcsk12/board.nsf,1,,,0,0,SOUTHWESTERN CENTRAL SCHOOL DISTRICT AT JAMESTOWN,New York,NY ,3627660.0,3.0,Prekindergarten,12th Grade,1353.0,https://www.swcsk12.org
3625440.0,,,,0.0,,0.0,0.0,SALAMANCA CITY SCHOOL DISTRICT,New York,NY ,3625440.0,4.0,Prekindergarten,12th Grade,1352.0,https://www.salamancany.org
506420.0,,,,,,,,FOUNTAIN LAKE SCHOOL DISTRICT,Arkansas,AR ,506420.0,3.0,Prekindergarten,12th Grade,1351.0,https://flcobra.k12.ar.us
2004890.0,Board of Education,https://www.usd379.org/o/usd-379/page/school-board-policy,0,0,,0,0,CLAY COUNTY,Kansas,KS ,2004890.0,7.0,Prekindergarten,12th Grade,1351.0,https://www.usd379.org
3306240.0,Watch Online School Board Meetings,https://www.sau56.org/district/school_board/watch_online_school_board_meetings,0,,,,,SOMERSWORTH SCHOOL DISTRICT,New Hampshire,NH ,3306240.0,4.0,Prekindergarten,12th Grade,1368.0,https://www.sau56.org
1808280.0,,,,,,,,SHENANDOAH SCHOOL CORPORATION,Indiana,IN ,1808280.0,3.0,Prekindergarten,12th Grade,1351.0,https://www.shenandoah.k12.in.us
2909780.0,Board Minutes,https://www.cleverbluejays.org/o/clever/browse/4219,1,,,0,0,CLEVER R-V,Missouri,MO ,2909780.0,2.0,Prekindergarten,12th Grade,1351.0,https://www.cleverbluejays.org
691035.0,Regular Board Meeting #2322 (7/19/23),https://go.boarddocs.com/ca/sccoe/board.nsf/goto?open&id=cp22m902ceed,0,0,,0,,SANTA CLARA COUNTY OFFICE OF EDUCATION,California,CA ,691035.0,4.0,Kindergarten,12th Grade,1351.0,https://www.sccoe.org
4605610.0,,,,,,,,BELLE FOURCHE SCHOOL DISTRICT 09-1,South Dakota,SD ,4605610.0,5.0,Kindergarten,12th Grade,1350.0,https://www.bellefourcheschools.org
5102710.0,School Board Meeting Recordings,https://www.ncpsk12.com/page/school-board-meeting-recordings,0,0,,0,0,NORTHAMPTON CO PBLC SCHS,Virginia,VA ,5102710.0,5.0,Prekindergarten,12th Grade,1350.0,https://www.ncpsk12.com
3620760.0,Video,https://www.newfane.wnyric.org/domain/23,0,,,0,,NEWFANE CENTRAL SCHOOL DISTRICT,New York,NY ,3620760.0,4.0,Prekindergarten,12th Grade,1350.0,https://www.newfane.wnyric.org
3411730.0,BOE,https://www.northernhighlands.org/domain/3,0,,,0,0,NORTHERN HIGHLANDS REGIONAL HIGH SCHOOL DISTRICT,New Jersey,NJ ,3411730.0,1.0,9th Grade,12th Grade,1350.0,https://www.northernhighlands.org
5103270.0,,,,,,,,RICHMOND CO PBLC SCHS,Virginia,VA ,5103270.0,3.0,Prekindergarten,12th Grade,1350.0,https://www.richmond-county.k12.va.us
2905660.0,,,,,,0.0,0.0,BOWLING GREEN R-I,Missouri,MO ,2905660.0,4.0,Prekindergarten,12th Grade,1349.0,https://www.bgschools.k12.mo.us
4200030.0,Board of Trustees Meeting Nov 16,https://www.schoollane.org/events?id=19731491,0,,,0,,SCHOOL LANE CS,Pennsylvania,PA ,4200030.0,1.0,Kindergarten,12th Grade,1350.0,https://www.schoollane.org
601653.0,20-21 Board Meetings,https://www.cacmp.org/fs/pages/1666,1,,,,,CALIFORNIA MONTESSORI PROJECT-SAN JUAN CAMPUSES DISTRICT,CALIFORNIA,CA ,601653.0,1.0,Kindergarten,8th Grade,1386.0,https://www.cacmp.org
4819740.0,Board,https://www.franklinisd.net/javascript:;,0,,,0,0,FRANKLIN ISD,Texas,TX ,4819740.0,3.0,Prekindergarten,12th Grade,1349.0,https://www.franklinisd.net
3013310.0,Menu,https://www.myschoolmenus.com/instance/263/district/286,0,,,0,,HARDIN ELEM,Montana,MT ,3013310.0,5.0,Prekindergarten,8th Grade,1348.0,https://hardin.k12.mt.us
3904716.0,Berkshire BOE Meeting 04/10/2023,https://www.youtube.com/watch?v=bzwp4lckqu0,1,1,1,0,,BERKSHIRE LOCAL,Ohio,OH ,3904716.0,4.0,Kindergarten,12th Grade,1354.0,https://www.berkshireschools.org
4200851.0,BoardPA.Ross@masterycharter.org,https://masterycharter.org/mailto:boardpa.ross@masterycharter.org,1,0,,0,0,MASTERY CS-GRATZ CAMPUS,Pennsylvania,PA ,4200851.0,1.0,7th Grade,12th Grade,1349.0,https://www.masterycharter.org
5500042.0,,,,,,,,MILWAUKEE ACADEMY OF SCIENCE AGENCY,Wisconsin,WI ,5500042.0,1.0,Prekindergarten,12th Grade,1349.0,https://www.milwaukeeacademyofscience.org
4831890.0,ANONYMOUS SAFETY REPORTING (STAY ALERT),https://www.stayalert.info,0,,,0,,MULESHOE ISD,Texas,TX ,4831890.0,4.0,Prekindergarten,12th Grade,1348.0,https://www.muleshoeisd.net
4009910.0,Nov136:00PM - 7:00PMMonthly Board Meeting,https://www.dickson.k12.ok.us/cms/one.aspx?portalid=12123253&pageid=12123273&objectid.285054=16558517&contextid.285054=12123337&parentid.285054=12123338&localstartdate=2023-11-13t18:00&localenddate=2023-11-13t19:00&ref=3myo0ar01gnmnd1qlatjmuq1mdpsnkqwrj%2bm936gs0s%3d,0,,,0,0,DICKSON,Oklahoma,OK ,4009910.0,4.0,Prekindergarten,12th Grade,1352.0,https://www.dickson.k12.ok.us
400074.0,Board,https://www.kaolaz.org/apps/pages/index.jsp?urec_id=2677347&type=d&prec_id=2281611,0,,,0,0,KINGMAN ACADEMY OF LEARNING (4383),Arizona,AZ ,400074.0,4.0,Kindergarten,12th Grade,1349.0,https://www.kaolaz.org
3623670.0,,,,,,,,POTSDAM CENTRAL SCHOOL DISTRICT,New York,NY ,3623670.0,3.0,Prekindergarten,12th Grade,1348.0,https://www.potsdam.k12.ny.us
