District ID,Board Meeting URL Text,Board Meeting URL Link,Board Meeting Link Depth,youtube,vimeo,facebook,twitter,Agency Name,State Name,State Abbr,Agency ID,NumSchools,LowGrade,HighGrade,NumStudents,URL
3006870.0,,,,,,,,CLINTON ELEM,Montana,MT ,3006870.0,2.0,Prekindergarten,8th Grade,203.0,https://clintoncougars.com
5000430.0,,,,,,,,ECHO VALLEY COMMUNITY SCHOOL DISTRICT,VERMONT,VT ,5000430.0,2.0,Prekindergarten,12th Grade,203.0,https://www.wssu.org/domain/244
5500082.0,,,,,,,,ISTHMUS MONTESSORI ACADEMY PUBLIC AGENCY,WISCONSIN,WI ,5500082.0,1.0,Prekindergarten,11th Grade,203.0,https://www.isthmusmontessoriacademy.org
4200011.0,,,,,,,,KEYSTONE EDUCATION CENTER CS,Pennsylvania,PA ,4200011.0,1.0,Kindergarten,12th Grade,203.0,https://www.keystone.k12.pa.us
4022410.0,,,,,,,,OAKS-MISSION,Oklahoma,OK ,4022410.0,2.0,Prekindergarten,12th Grade,203.0,https://www.oaksmissionschool.com
2903480.0,,,,,,,,ATLANTA C-3,Missouri,MO ,2903480.0,2.0,Kindergarten,12th Grade,202.0,https://atlanta.k12.mo.us
2601037.0,,,,,,,,GREATER HEIGHTS ACADEMY,Michigan,MI ,2601037.0,1.0,Kindergarten,6th Grade,202.0,https://www.greaterheightsacademy.org
2914370.0,,,,,,,,HIGBEE R-VIII,Missouri,MO ,2914370.0,3.0,Prekindergarten,12th Grade,201.0,https://www.higbeeschool.com
601520.0,,,,,,,,HOWARD GARDNER COMMUNITY CHARTER DISTRICT,CALIFORNIA,CA ,601520.0,1.0,Kindergarten,8th Grade,200.0,https://www.hgcschool.org
3700021.0,,,,,,,,THE LEARNING CENTER,North Carolina,NC ,3700021.0,1.0,Kindergarten,9th Grade,200.0,https://www.naturallygrownkids.org
2601121.0,,,,,,,,THE WOODLEY LEADERSHIP ACADEMY,MICHIGAN,MI ,2601121.0,1.0,Kindergarten,8th Grade,200.0,https://woodleyacademy.org
4112990.0,,,,,,,,WALLOWA SD 12,Oregon,OR ,4112990.0,2.0,Prekindergarten,12th Grade,200.0,https://www.wallowa.k12.or.us
5500047.0,,,,,,,,DARRELL LYNN HINES ACADEMY AGENCY,Wisconsin,WI ,5500047.0,1.0,Prekindergarten,8th Grade,199.0,https://www.dlhacademy.org
1100014.0,,,,,,,,MAYA ANGELOU PCS,District of Columbia,DC ,1100014.0,1.0,9th Grade,12th Grade,199.0,https://www.seeforever.org
4834560.0,,,,,,,,PENELOPE ISD,Texas,TX ,4834560.0,1.0,Prekindergarten,12th Grade,199.0,https://www.penelopeisd.org
1911040.0,,,,,,,,ESSEX COMM SCHOOL DISTRICT,Iowa,IA ,1911040.0,2.0,Prekindergarten,12th Grade,198.0,https://www.essex.k12.ia.us
1800134.0,,,,0.0,,0.0,0.0,EXCEL CENTER - RICHMOND,Indiana,IN ,1800134.0,1.0,10th Grade,12th Grade,198.0,https://www.excelcenter.org
3812030.0,,,,,,,,MAPLETON 7,North Dakota,ND ,3812030.0,1.0,Prekindergarten,6th Grade,198.0,https://www.mapleton.k12.nd.us
2601043.0,,,,,,,,OAKLAND FLEXTECH HIGH SCHOOL,Michigan,MI ,2601043.0,1.0,9th Grade,12th Grade,198.0,https://flextech-hs.org
3700085.0,,,,,,,,THE MOUNTAIN COMMUNITY SCH,North Carolina,NC ,3700085.0,1.0,Kindergarten,8th Grade,198.0,https://www.tmcschool.org
400792.0,,,,,,,,VECTOR SCHOOL DISTRICT INC. (90317),Arizona,AZ ,400792.0,1.0,Kindergarten,6th Grade,198.0,https://vectorprepandarts.com
3900503.0,,,,,,,,CONSTELLATION SCHOOLS: WESTPARK COMMUNITY MIDDLE,Ohio,OH ,3900503.0,1.0,5th Grade,8th Grade,197.0,https://westparkcommunitymiddle.constellationschools.com
3901326.0,,,,,,,,CONSTELLATION SCHOOLS: WESTSIDE COMMUNITY SCHOOL OF THE ARTS,Ohio,OH ,3901326.0,1.0,Kindergarten,8th Grade,197.0,https://westsidearts.constellationschools.com
2920280.0,,,,0.0,,0.0,0.0,MARION CO. R-II,Missouri,MO ,2920280.0,2.0,Prekindergarten,12th Grade,197.0,https://marion.k12.mo.us
1725680.0,,,,,,,,MEREDOSIA-CHAMBERSBURG CUSD 11,Illinois,IL ,1725680.0,3.0,Prekindergarten,12th Grade,197.0,https://www.mcsd11.net
5900078.0,,,,,,0.0,,CHOCTAW CENTRAL MIDDLE SCHOOL,Bureau of Indian Education,BI ,5900078.0,1.0,7th Grade,8th Grade,195.0,https://www.choctawtribalschools.com
400386.0,,,,,,,,KAIZEN EDUCATION FOUNDATION DBA SUMMIT HIGH SCHOOL (79876),Arizona,AZ ,400386.0,1.0,9th Grade,12th Grade,195.0,https://www.summiths.com
1733120.0,,,,,,,,RANKIN CSD 98,Illinois,IL ,1733120.0,1.0,Kindergarten,8th Grade,195.0,https://rankin98.org
400377.0,,,,,,,,WEST GILBERT CHARTER MIDDLE SCHOOL INC. (79990),Arizona,AZ ,400377.0,2.0,Kindergarten,8th Grade,195.0,https://imaginewestgilbert.org
3306600.0,,,,,,,,TAMWORTH SCHOOL DISTRICT,New Hampshire,NH ,3306600.0,1.0,Kindergarten,8th Grade,194.0,https://sites.google.com/view/sau-13/home
1717220.0,,,,,,,,GRAND RIDGE CCSD 95,Illinois,IL ,1717220.0,1.0,Kindergarten,8th Grade,193.0,https://www.grgs95.org
2504530.0,,,,,,,,EASTHAM,Massachusetts,MA ,2504530.0,1.0,Prekindergarten,5th Grade,192.0,https://nausetschools.org
3601092.0,,,,0.0,,0.0,0.0,NEW AMERICAN ACADEMY CHARTER SCHOOL (THE),New York,NY ,3601092.0,1.0,Kindergarten,5th Grade,192.0,https://www.tnaacs.org
400037.0,,,,,,0.0,,TWENTY FIRST CENTURY CHARTER SCHOOL INC. BENNETT  (4310),Arizona,AZ ,400037.0,2.0,Kindergarten,8th Grade,192.0,https://www.bennettacademy.com
3901576.0,,,,,,,,ZENITH ACADEMY WEST,OHIO,OH ,3901576.0,1.0,Kindergarten,8th Grade,192.0,https://zenithacademy.org/zaw.html
900030.0,,,,0.0,,0.0,,ANDOVER SCHOOL DISTRICT,Connecticut,CT ,900030.0,1.0,Prekindergarten,6th Grade,191.0,https://www.andoverelementaryct.org
4837230.0,,,,,,0.0,,RISING STAR ISD,Texas,TX ,4837230.0,2.0,Prekindergarten,12th Grade,191.0,https://www.risingstarisd.org
3901498.0,,,,,,0.0,0.0,STEPSTONE ACADEMY,Ohio,OH ,3901498.0,1.0,Kindergarten,5th Grade,191.0,https://stepstoneacademy.org
5515700.0,,,,,,0.0,1.0,WASHINGTON-CALDWELL SCHOOL DISTRICT,Wisconsin,WI ,5515700.0,1.0,Prekindergarten,8th Grade,191.0,https://www.washcald.com
4800284.0,,,,,,,,AMBASSADORS PREPARATORY ACADEMY,Texas,TX ,4800284.0,1.0,Prekindergarten,8th Grade,190.0,https://www.apagalv.org
3901383.0,,,,,,,,HORIZON SCIENCE ACADEMY DAYTON DOWNTOWN,Ohio,OH ,3901383.0,1.0,Kindergarten,8th Grade,190.0,https://dt.horizondayton.org
4800286.0,,,,,,,,LA FE PREPARATORY SCHOOL,Texas,TX ,4800286.0,1.0,Prekindergarten,5th Grade,190.0,https://www.lafeprep.org
2906000.0,,,,,,,,LINN CO. R-I,Missouri,MO ,2906000.0,2.0,Prekindergarten,12th Grade,190.0,https://linnr1.k12.mo.us
400109.0,,,,,,,,PHOENIX ADVANTAGE CHARTER SCHOOL INC. (4338),Arizona,AZ ,400109.0,1.0,Kindergarten,8th Grade,190.0,https://phoenixadvantage.org
630870.0,,,,,,,,PLAZA ELEMENTARY,California,CA ,630870.0,1.0,Kindergarten,8th Grade,190.0,https://www.plazaschool.org
3400766.0,,,,,,0.0,0.0,COMPASS ACADEMY CHARTER SCHOOL,New Jersey,NJ ,3400766.0,1.0,Prekindergarten,5th Grade,189.0,https://www.compassacademycharter.org
618120.0,,,,,,,,HYDESVILLE ELEMENTARY,California,CA ,618120.0,1.0,Kindergarten,8th Grade,189.0,https://www.humboldt.k12.ca.us/hydesville_sd
1800211.0,,,,,,0.0,0.0,PURDUE POLYTECHNIC HIGH SCH NORTH,INDIANA,IN ,1800211.0,1.0,9th Grade,12th Grade,189.0,https://pphs.purdue.edu/about/our-schools/north-campus
4900166.0,,,,,,,,UTAH INTERNATIONAL CHARTER SCHOOL,Utah,UT ,4900166.0,1.0,6th Grade,12th Grade,189.0,https://utahinternational.org
400237.0,,,,,,,,PARAMOUNT EDUCATION STUDIES INC (79205),Arizona,AZ ,400237.0,1.0,Kindergarten,8th Grade,188.0,https://www.paramountacademy.com
2709360.0,,,,0.0,,0.0,0.0,CLIMAX-SHELLY PUBLIC SCHOOLS,Minnesota,MN ,2709360.0,2.0,Prekindergarten,12th Grade,186.0,https://www.isd592.org
2900593.0,,,,,,,,DELASALLE CHARTER SCHOOL,Missouri,MO ,2900593.0,1.0,9th Grade,12th Grade,186.0,https://delasallecenter.org
1718390.0,,,,,,,,HARTSBURG EMDEN CUSD 21,Illinois,IL ,1718390.0,2.0,Kindergarten,12th Grade,186.0,https://logan.k12.il.us/hartem
800018.0,,,,,,,,IDALIA RJ-3 SCHOOL DISTRICT,Colorado,CO ,800018.0,2.0,Prekindergarten,12th Grade,186.0,https://www.idaliaco.us
4020640.0,,,,,,,,MOYERS,Oklahoma,OK ,4020640.0,2.0,Prekindergarten,12th Grade,186.0,https://moyersisd.org
3411250.0,,,,,,,,NEW HANOVER TOWNSHIP,New Jersey,NJ ,3411250.0,1.0,Prekindergarten,8th Grade,186.0,https://newhanover.k12.nj.us
1706600.0,,,,,,,,SCOTT-MORGAN CUSD 2,Illinois,IL ,1706600.0,3.0,Prekindergarten,12th Grade,186.0,https://www.bluffs-school.com
2700413.0,,,,,,,,SHERBURNE AND NORTHERN WRIGHT SPECI,MINNESOTA,MN ,2700413.0,11.0,Prekindergarten,12th Grade,186.0,https://sherburnenorthernwrightspecialeducationcooperative.or
1737470.0,,,,,,,,ST ROSE SD 14-15,Illinois,IL ,1737470.0,1.0,Prekindergarten,8th Grade,186.0,https://www.strosedistrict14-15.com
2930390.0,,,,,,,,TRI-COUNTY R-VII,Missouri,MO ,2930390.0,2.0,Prekindergarten,12th Grade,186.0,https://tricounty.k12.mo.us
3800397.0,,,,,,,,VALLEY-EDINBURG 118,North Dakota,ND ,3800397.0,3.0,Prekindergarten,12th Grade,186.0,https://sites.google.com/valley-edinburgk12.com/valleyedinburgschools/home
623800.0,,,,,,,,MARCUM-ILLINOIS UNION ELEMENTARY,California,CA ,623800.0,1.0,Kindergarten,12th Grade,185.0,https://www.marcum-illinois.org
627750.0,,,,,,,,NUESTRO ELEMENTARY,California,CA ,627750.0,1.0,Kindergarten,12th Grade,185.0,https://www.nuestroschool.org
4200069.0,,,,,,,,BUCKS COUNTY MONTESSORI CS,Pennsylvania,PA ,4200069.0,1.0,Kindergarten,6th Grade,184.0,https://www.bcmcs.com
4010440.0,,,,,,,,EAGLETOWN,Oklahoma,OK ,4010440.0,2.0,Prekindergarten,12th Grade,184.0,https://www.eagletownisd.org/index.htm
3900444.0,,,,,,,,HORIZON SCIENCE ACADEMY-DAYTON,Ohio,OH ,3900444.0,1.0,Kindergarten,5th Grade,184.0,https://es.horizondayton.org
2011610.0,,,,,,,,WALLACE COUNTY SCHOOLS,Kansas,KS ,2011610.0,2.0,Prekindergarten,12th Grade,184.0,https://usd241.org
601603.0,,,,,,,,OASIS CHARTER PUBLIC DISTRICT,CALIFORNIA,CA ,601603.0,1.0,Kindergarten,6th Grade,183.0,https://www.oasischarterschool.com
2700235.0,,,,,,0.0,0.0,TRIO WOLF CREEK DISTANCE LEARNING,Minnesota,MN ,2700235.0,1.0,9th Grade,12th Grade,183.0,https://www.triowolfcreek.com
5000409.0,,,,,,,,WELLS SPRING UNIFIED UNION SCHOOL DISTRICT,VERMONT,VT ,5000409.0,2.0,Prekindergarten,12th Grade,183.0,https://www.rswsu.org/home
1731560.0,,,,,,,,CCSD 204,Illinois,IL ,1731560.0,1.0,Kindergarten,8th Grade,182.0,https://www.ccsd204.org
1720370.0,,,,,,,,JASPER CCSD 17,Illinois,IL ,1720370.0,1.0,Kindergarten,8th Grade,182.0,https://www.jasperpolecats.com
4023730.0,,,,,,,,PEGGS,Oklahoma,OK ,4023730.0,1.0,Prekindergarten,8th Grade,182.0,https://peggspanthers.com
609510.0,,,,,,,,COLUMBINE ELEMENTARY,California,CA ,609510.0,1.0,Kindergarten,8th Grade,181.0,https://www.tcoe.k12.ca.us/districts/columbine.shtm
601858.0,,,,,,,,INGENIUM CHARTER MIDDLE DISTRICT,CALIFORNIA,CA ,601858.0,1.0,6th Grade,8th Grade,181.0,https://ingeniumcharterms.org/icms
1720790.0,,,,,,,,KANSAS CUSD 3,Illinois,IL ,1720790.0,2.0,Prekindergarten,12th Grade,181.0,https://www.kansas.k12.il.us
2000346.0,,,,0.0,,0.0,,THUNDER RIDGE SCHOOLS,Kansas,KS ,2000346.0,3.0,Prekindergarten,12th Grade,181.0,https://usd110.net
3004800.0,,,,,,,,BRIDGER K-12 SCHOOLS,Montana,MT ,3004800.0,3.0,Prekindergarten,12th Grade,180.0,https://www.bridgerscouts.org
4200904.0,,,,,,,,CATALYST ACADEMY CS,PENNSYLVANIA,PA ,4200904.0,1.0,Kindergarten,2nd Grade,180.0,https://catalystacademy.org
3900029.0,,,,,,,,CITY DAY COMMUNITY SCHOOL,Ohio,OH ,3900029.0,1.0,Kindergarten,8th Grade,180.0,https://www.cityday.org
3022110.0,,,,,,,,RED LODGE H S,Montana,MT ,3022110.0,1.0,9th Grade,12th Grade,180.0,https://mt15000219.schoolwires.net
5900194.0,,,,,,0.0,,BOGUE CHITTO ELEMENTARY SCHOOL,Bureau of Indian Education,BI ,5900194.0,1.0,Kindergarten,8th Grade,179.0,https://www.choctawtribalschools.com
1701388.0,,,,,,,,DALLAS ESD 327,Illinois,IL ,1701388.0,1.0,Prekindergarten,8th Grade,179.0,https://www.dcbulldogs.com
1800108.0,,,,,,,,DAMAR CHARTER ACADEMY,Indiana,IN ,1800108.0,1.0,Kindergarten,12th Grade,179.0,https://www.damarcharteracademy.org
4500001.0,,,,,,,,DEPT OF CORRECTION N04,South Carolina,SC ,4500001.0,12.0,9th Grade,12th Grade,179.0,https://www.doc.sc.gov/edu/pusd.html
3622200.0,,,,,,,,VAN HORNESVILLE-OWEN D YOUNG CENTRAL SCHOOL DISTRICT,New York,NY ,3622200.0,1.0,Kindergarten,12th Grade,179.0,https://odyoung-csd.k-12.ny.us
400405.0,,,,,,,,CORNERSTONE CHARTER SCHOOLINC (79077),Arizona,AZ ,400405.0,1.0,9th Grade,12th Grade,178.0,https://www.cornerstonehs.org
3400079.0,,,,,,,,ENVIRONMENT COMMUNITY OPPORTUNITY (ECO) CHARTER SCHOOL,New Jersey,NJ ,3400079.0,1.0,Kindergarten,8th Grade,178.0,https://www.ecocharterschool.org
3017040.0,,,,,,,,LODGE GRASS H S,Montana,MT ,3017040.0,1.0,9th Grade,12th Grade,178.0,https://lodgegrass.k12.mt.us
636660.0,,,,,,,,SHILOH ELEMENTARY,California,CA ,636660.0,2.0,Kindergarten,8th Grade,178.0,https://www.shiloh.k12.ca.us
400243.0,,,,,,,,SKYLINE SCHOOLS INC. (79084),Arizona,AZ ,400243.0,1.0,9th Grade,12th Grade,178.0,https://www.skylineprephighschool.com
601640.0,,,,,,,,LEADERSHIP MILITARY ACADEMY DISTRICT,CALIFORNIA,CA ,601640.0,1.0,9th Grade,12th Grade,176.0,https://lmaschools.org
3409480.0,,,,,,,,MANNINGTON TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3409480.0,1.0,Prekindergarten,8th Grade,176.0,https://manningtonschool.org
2700429.0,,,,,,0.0,,PHOENIX ACADEMY CHARTER SCHOOL,MINNESOTA,MN ,2700429.0,1.0,Kindergarten,8th Grade,176.0,https://www.phxacademycharterschool.com
2600067.0,,,,,,,,BAY-ARENAC COMMUNITY HIGH SCHOOL,Michigan,MI ,2600067.0,1.0,9th Grade,12th Grade,175.0,https://bachs.us
1723640.0,,,,,,,,BROOKLYN UD 188,Illinois,IL ,1723640.0,3.0,Prekindergarten,12th Grade,175.0,https://www.lovejoy.stclair.k12.il.us
4800115.0,,,,,,,,HOUSTON HEIGHTS HIGH SCHOOL,Texas,TX ,4800115.0,1.0,9th Grade,12th Grade,175.0,https://www.heightshs.org
3810600.0,,,,,,,,LAKOTA 66,North Dakota,ND ,3810600.0,2.0,Prekindergarten,12th Grade,175.0,https://lakota-nd.schoolloop.com
607840.0,,,,,,,,CAYUCOS ELEMENTARY,California,CA ,607840.0,1.0,Kindergarten,8th Grade,174.0,https://sites.google.com/a/cayucosschool.org/cayucos-elementary-school-district
602546.0,,,,,,,,EL RIO COMMUNITY DISTRICT,CALIFORNIA,CA ,602546.0,1.0,Kindergarten,8th Grade,174.0,https://www.elrioschool.org
400799.0,,,,,,,,KAIZEN EDUCATION FOUNDATION DBA GILBERT ARTS ACADE (90333),Arizona,AZ ,400799.0,1.0,Kindergarten,8th Grade,174.0,https://www.gilbertartsacademy.com
3700129.0,,,,,,,,MOUNTAIN DISCOVERY CHARTER SCHOOL,North Carolina,NC ,3700129.0,1.0,Kindergarten,8th Grade,174.0,https://www.mountaindiscovery.org
602510.0,,,,,,,,CALIFORNIA PACIFIC CHARTER - SONOMA DISTRICT,CALIFORNIA,CA ,602510.0,1.0,Kindergarten,12th Grade,173.0,https://www.cal-pacs.org
602531.0,,,,,,,,CITIZENS OF THE WORLD CHARTER SCHOOL 5 DISTRICT,CALIFORNIA,CA ,602531.0,1.0,Kindergarten,8th Grade,173.0,https://www.cwcwestvalley.org
3900212.0,,,,,,,,CONSTELLATION SCHOOLS: STOCKYARD COMMUNITY ELEMENTARY,Ohio,OH ,3900212.0,1.0,Kindergarten,6th Grade,173.0,https://stockyardcommunityelementary.constellationschools.com
2600184.0,,,,,,,,OAKLAND ACADEMY,Michigan,MI ,2600184.0,1.0,Kindergarten,8th Grade,173.0,https://www.oakland-academy.org
3819680.0,,,,,,0.0,,WHITE SHIELD 85,North Dakota,ND ,3819680.0,2.0,Kindergarten,12th Grade,173.0,https://www.white-shield.k12.nd.us
2905730.0,,,,,,,,DELTA C-7,Missouri,MO ,2905730.0,2.0,Kindergarten,12th Grade,172.0,https://www.deltac7.k12.mo.us
2601083.0,,,,,,,,EAGLE'S NEST ACADEMY,MICHIGAN,MI ,2601083.0,1.0,Prekindergarten,6th Grade,172.0,https://www.eaglesnestflint.org
400043.0,,,,,,,,NEW SCHOOL FOR THE ARTS (4316),Arizona,AZ ,400043.0,1.0,9th Grade,12th Grade,172.0,https://www.aznsa.com
2601041.0,,,,,,,,OAKLAND COUNTY ACADEMY OF MEDIA & TECHNOLOGY,Michigan,MI ,2601041.0,1.0,Prekindergarten,8th Grade,172.0,https://www.webbermediaarts.com
3900155.0,,,,,,,,FAIRBORN DIGITAL ACADEMY,Ohio,OH ,3900155.0,1.0,9th Grade,12th Grade,171.0,https://fairborndigital.us
400876.0,,,,,,,,GEORGE GERVIN YOUTH CENTER INC. (90884),Arizona,AZ ,400876.0,1.0,Kindergarten,8th Grade,171.0,https://georgegervinprepacademy.org
2918420.0,,,,,,,,LEOPOLD R-III,Missouri,MO ,2918420.0,2.0,Prekindergarten,12th Grade,170.0,https://www.leopold.k12.mo.us
3900211.0,,,,,,,,CONSTELLATION SCHOOLS: PURITAS COMMUNITY ELEMENTARY,Ohio,OH ,3900211.0,1.0,Kindergarten,4th Grade,169.0,https://puritascommunityelementary.constellationschools.com
5602670.0,,,,,,,,FREMONT COUNTY SCHOOL DISTRICT # 2,Wyoming,WY ,5602670.0,3.0,Kindergarten,12th Grade,169.0,https://www.fremont2.org
5900172.0,,,,,,0.0,,RED WATER ELEMENTARY SCHOOL,Bureau of Indian Education,BI ,5900172.0,1.0,Kindergarten,8th Grade,169.0,https://www.choctawtribalschools.com
4200016.0,,,,0.0,,0.0,,YOUTH BUILD PHILA CS,Pennsylvania,PA ,4200016.0,1.0,12th Grade,12th Grade,169.0,https://www.youthbuildphilly.org
3400805.0,,,,,0.0,0.0,,CREATIVITY COLABORATORY CHARTER SCHOOL,NEW JERSEY,NJ ,3400805.0,1.0,5th Grade,8th Grade,168.0,https://www.appelfarm.org/creativity-colaboratory-charter-school
3800045.0,,,,,,,,ELGIN-NEW LEIPZIG 49,North Dakota,ND ,3800045.0,2.0,Prekindergarten,12th Grade,168.0,https://gcs.k12.nd.us
1728260.0,,,,,,,,NEWARK CHSD 18,Illinois,IL ,1728260.0,1.0,9th Grade,12th Grade,168.0,https://www.newarkhs.k12.il.us
632250.0,,,,,,,,REEDS CREEK ELEMENTARY,California,CA ,632250.0,1.0,Kindergarten,8th Grade,168.0,https://www.reedscreek.org
400756.0,,,,,,,,IMAGINE CAMELBACK MIDDLE INC. (89561),Arizona,AZ ,400756.0,1.0,6th Grade,8th Grade,167.0,https://imaginecamelback.org
602203.0,,,,,,,,NORTH COUNTY TRADE TECH HIGH DISTRICT,CALIFORNIA,CA ,602203.0,1.0,9th Grade,12th Grade,167.0,https://www.tradetechhigh.org
400748.0,,,,,,,,SAGE ACADEMY INC. (89414),Arizona,AZ ,400748.0,1.0,Kindergarten,8th Grade,167.0,https://www.sage-academy.org
2905910.0,,,,,,,,BRONAUGH R-VII,Missouri,MO ,2905910.0,2.0,Prekindergarten,12th Grade,166.0,https://www.bronaughschools.net
3403960.0,,,,,,,,DOWNE TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3403960.0,1.0,Prekindergarten,8th Grade,166.0,https://www.downeschool.org
4800025.0,,,,,,,,DR M L GARZA-GONZALEZ CHARTER SCHOOL,Texas,TX ,4800025.0,1.0,Prekindergarten,8th Grade,166.0,https://www.gcclr.org
1800163.0,,,,0.0,,0.0,0.0,EXCEL CENTER - NOBLESVILLE,INDIANA,IN ,1800163.0,1.0,10th Grade,12th Grade,166.0,https://www.excelcenter.org/campus/noblesville
2791456.0,,,,,,,,PERPICH CENTER FOR ARTS EDUCATION,Minnesota,MN ,2791456.0,1.0,11th Grade,12th Grade,166.0,https://www.pcae.k12.mn.us
2925080.0,,,,,,,,PHELPS CO. R-III,Missouri,MO ,2925080.0,1.0,Prekindergarten,8th Grade,166.0,https://pcr3.k12.mo.us
4026250.0,,,,,,,,ROCKY MOUNTAIN,Oklahoma,OK ,4026250.0,1.0,Prekindergarten,8th Grade,166.0,https://www.rockymtn.k12.ok.us
5900171.0,,,,,,,,ROUGH ROCK COMMUNITY SCHOOL,Bureau of Indian Education,BI ,5900171.0,1.0,Kindergarten,12th Grade,166.0,https://www.roughrock.k12.az.us
3024300.0,,,,,,,,SUN RIVER VALLEY ELEM,Montana,MT ,3024300.0,3.0,Prekindergarten,8th Grade,166.0,https://srvs.k12.mt.us
401012.0,,,,,,,,CO-LEARN CLUB INC. (1001669),ARIZONA,AZ ,401012.0,1.0,Kindergarten,12th Grade,165.0,https://www.colearnacademy.org
4200852.0,,,,,,,,HOPE FOR HYNDMAN CS,Pennsylvania,PA ,4200852.0,1.0,Kindergarten,12th Grade,165.0,https://www.hopeforhyndman.com
1919800.0,,,,,,,,MOULTON-UDELL COMM SCHOOL DISTRICT,Iowa,IA ,1919800.0,2.0,Prekindergarten,12th Grade,165.0,https://www.moulton-udell.k12.ia.us
4800007.0,,,,,,0.0,,PANTHER CREEK CISD,Texas,TX ,4800007.0,1.0,Prekindergarten,12th Grade,165.0,https://www.pcreek.net
2600137.0,,,,,,,,RIVER HEIGHTS ACADEMY,Michigan,MI ,2600137.0,1.0,Kindergarten,8th Grade,165.0,https://www.riverheightsacademy.org
2509210.0,,,,,,,,ORLEANS,Massachusetts,MA ,2509210.0,1.0,Kindergarten,5th Grade,164.0,https://nausetschools.org
3417850.0,,,,,,,,WEYMOUTH TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3417850.0,1.0,Prekindergarten,8th Grade,164.0,https://www.weymouthtownshipschool.com
1703270.0,,,,,,,,ALBERS SD 63,Illinois,IL ,1703270.0,1.0,Prekindergarten,8th Grade,163.0,https://www.albersschool.dyndns.org
3002640.0,,,,,,,,BAINVILLE K-12 SCHOOLS,Montana,MT ,3002640.0,3.0,Prekindergarten,12th Grade,163.0,https://bainvilleschool.k12.mt.us
604500.0,,,,,,,,BELLEVIEW ELEMENTARY,California,CA ,604500.0,2.0,Kindergarten,8th Grade,163.0,https://www.mybelleview.org
602567.0,,,,,,0.0,,CITIZENS OF THE WORLD CHARTER SCHOOL 4 DISTRICT,CALIFORNIA,CA ,602567.0,1.0,Kindergarten,8th Grade,163.0,https://cwceastvalley.org
400893.0,,,,,,,,HIRSCH ACADEMY A CHALLENGE FOUNDATION (91275),Arizona,AZ ,400893.0,1.0,Kindergarten,6th Grade,163.0,https://www.hirsch.teamcfa.org
400388.0,,,,,,,,KAIZEN EDUCATION FOUNDATION DBA SKYVIEW HIGH SCHOO (79880),Arizona,AZ ,400388.0,1.0,9th Grade,12th Grade,163.0,https://www.skyviewhs.com
400352.0,,,,,,,,AMERICAN CHARTER SCHOOLS FOUNDATION D.B.A. ESTRELL (79873),Arizona,AZ ,400352.0,1.0,9th Grade,12th Grade,162.0,https://www.estrellahs.com
604980.0,,,,,,,,BIG SPRINGS UNION ELEMENTARY,California,CA ,604980.0,1.0,Kindergarten,8th Grade,162.0,https://www.bigspringsschool.org
800023.0,,,,,,,,COLORADO SCHOOL FOR THE DEAF AND BLIND,Colorado,CO ,800023.0,1.0,Prekindergarten,12th Grade,162.0,https://www.csdb.org
611430.0,,,,,,,,DOUGLAS CITY ELEMENTARY,California,CA ,611430.0,1.0,Kindergarten,8th Grade,162.0,https://www.tcoe.trinity.k12.ca.us/~dc
636330.0,,,,,,,,SEMITROPIC ELEMENTARY,California,CA ,636330.0,1.0,Kindergarten,8th Grade,162.0,https://sesd-sesd-ca.schoolloop.com
4017310.0,,,,,,,,LEACH,Oklahoma,OK ,4017310.0,1.0,Prekindergarten,8th Grade,161.0,https://www.leachschool.net
626460.0,,,,,,,,MUPU ELEMENTARY,California,CA ,626460.0,1.0,Kindergarten,8th Grade,161.0,https://www.mupu.org
2601051.0,,,,,,0.0,0.0,THE JAMES AND GRACE LEE BOGGS SCHOOL,Michigan,MI ,2601051.0,1.0,Kindergarten,8th Grade,161.0,https://www.boggsschool.org
3901398.0,,,,0.0,,0.0,0.0,COLUMBUS PERFORMANCE ACADEMY,Ohio,OH ,3901398.0,1.0,Kindergarten,8th Grade,160.0,https://www.performanceacademies.com/ohio-schools/columbus/co
4646260.0,,,,,,,,MCINTOSH SCHOOL DISTRICT 15-1,South Dakota,SD ,4646260.0,3.0,Prekindergarten,12th Grade,160.0,https://www.mcintosh.k12.sd.us
406360.0,,,,,,,,PICACHO ELEMENTARY DISTRICT (4452),Arizona,AZ ,406360.0,1.0,Kindergarten,8th Grade,160.0,https://www.picacho.k12.az.us/home.html
642300.0,,,,,,,,WESTWOOD UNIFIED,California,CA ,642300.0,2.0,Kindergarten,12th Grade,160.0,https://westwoodusd.org
3400870.0,,,,,,,,ALPINE SCHOOL DISTRICT,New Jersey,NJ ,3400870.0,1.0,Kindergarten,8th Grade,159.0,https://www.alpineschool.org
4811400.0,,,,,,,,FORT ELLIOTT CISD,Texas,TX ,4811400.0,1.0,Prekindergarten,12th Grade,159.0,https://fecisd.net
1706180.0,,,,,,,,BETHEL SD 82,Illinois,IL ,1706180.0,1.0,Prekindergarten,8th Grade,158.0,https://bethel.roe25.com
