District ID,Disability URL Text,Disability URL Link,Disability Link Depth,youtube,vimeo,facebook,twitter,Disability Link Text Match Score,Disability Num Links Evaluated,Agency Name,State Name,State Abbr,Agency ID,NumSchools,LowGrade,HighGrade,NumStudents,URL
3414610.0,,,,,,0.0,,133911.0,5.0,SANDYSTON-WALPACK CONSOLIDATED SCHOOL DISTRICT,New Jersey,NJ ,3414610.0,1.0,Kindergarten,6th Grade,129.0,https://www.sandystonwalpack.org
601610.0,,,,1.0,,0.0,,1447241.0,15.0,REDWOOD ACADEMY OF UKIAH DISTRICT,CALIFORNIA,CA ,601610.0,1.0,7th Grade,12th Grade,127.0,https://www.caredwoods.org
4017020.0,,,,,,,,169.0,1.0,DEER CREEK-LAMONT,Oklahoma,OK ,4017020.0,2.0,Prekindergarten,12th Grade,125.0,https://www.dclak12.org
5900110.0,,,,,,,,4460.0,1.0,LEUPP SCHOOL INC.,Bureau of Indian Education,BI ,5900110.0,1.0,Kindergarten,12th Grade,125.0,https://www.leuppschools.org
2700278.0,,,,,,,0.0,6720.0,9.0,SOUTHSIDE FAMILY CHARTER SCHOOL,Minnesota,MN ,2700278.0,1.0,Kindergarten,8th Grade,127.0,https://www.southsidefamilyschool.org
3026580.0,,,,,,0.0,,790556.0,9.0,TROY H S,Montana,MT ,3026580.0,1.0,9th Grade,12th Grade,127.0,https://www.troyk12.org
4011850.0,,,,,,,,728298.0,5.0,FOREST GROVE,Oklahoma,OK ,4011850.0,1.0,Prekindergarten,8th Grade,125.0,https://forestgrove.k12.ok.us
1738790.0,,,,,,0.0,0.0,785931.0,9.0,THOMASBORO CCSD 130,Illinois,IL ,1738790.0,1.0,Prekindergarten,8th Grade,126.0,https://www.thomasboro.k12.il.us
4827930.0,,,,,,0.0,,41962.0,5.0,LOHN ISD,Texas,TX ,4827930.0,1.0,Prekindergarten,12th Grade,125.0,https://www.lohnisd.net
4632430.0,,,,0.0,,,,870704.0,14.0,HERREID SCHOOL DISTRICT 10-1,South Dakota,SD ,4632430.0,3.0,Kindergarten,12th Grade,125.0,https://www.herreid.k12.sd.us
4032640.0,,,,,,0.0,,104350.0,11.0,WHITE ROCK,Oklahoma,OK ,4032640.0,1.0,Prekindergarten,8th Grade,126.0,https://www.whiterock.k12.ok.us
400367.0,,,,,,0.0,0.0,185495.0,3.0,PIMA PREVENTION PARTNERSHIP DBA PIMA PARTNERSHIP S (79959),Arizona,AZ ,400367.0,2.0,9th Grade,12th Grade,125.0,https://www.partnershipschools.us
5900115.0,,,,0.0,,0.0,0.0,533607.0,13.0,LUMMI HIGH SCHOOL,Bureau of Indian Education,BI ,5900115.0,1.0,9th Grade,12th Grade,125.0,https://www.lummi-k12.org
4021900.0,,,,,,,,759387.0,3.0,NORWOOD,Oklahoma,OK ,4021900.0,1.0,Prekindergarten,8th Grade,125.0,https://www.norwood.k12.ok.us
500408.0,,,,,0.0,,,671996.0,3.0,RESPONSIVE ED SOLUTIONS PREMIER HIGH SCHOOL OF LITTLE ROCK,Arkansas,AR ,500408.0,1.0,9th Grade,12th Grade,125.0,https://www.premierhighschools.com/littlerock
3412030.0,,,,,,,,148.0,2.0,OCEAN GATE SCHOOL DISTRICT,New Jersey,NJ ,3412030.0,1.0,Prekindergarten,6th Grade,125.0,https://www.oceangateschool.net
805340.0,,,,,,0.0,,814771.0,9.0,LONE STAR SCHOOL DISTRICT NO. 101,Colorado,CO ,805340.0,3.0,Kindergarten,12th Grade,125.0,https://www.lonestarschool.net
5900097.0,,,,1.0,,0.0,,90733.0,9.0,SHOSHONE-BANNOCK SCHOOL DISTRICT NO 512,Bureau of Indian Education,BI ,5900097.0,1.0,6th Grade,12th Grade,129.0,https://www.sbd537.org
3800016.0,,,,,,0.0,0.0,116440.0,4.0,STRASBURG 15,North Dakota,ND ,3800016.0,2.0,Prekindergarten,12th Grade,125.0,https://www.strasburg.k12.nd.us
5900137.0,,,,,,,,8584.0,1.0,BEATRICE RAFFERTY SCHOOL,Bureau of Indian Education,BI ,5900137.0,1.0,Kindergarten,8th Grade,124.0,https://www.beatricerafferty.com
2006630.0,,,,,,,,40893.0,2.0,WHEATLAND,Kansas,KS ,2006630.0,2.0,Prekindergarten,12th Grade,125.0,https://www.usd292.org
4800004.0,,,,,,,,37649.0,3.0,POR VIDA ACADEMY,Texas,TX ,4800004.0,2.0,9th Grade,12th Grade,124.0,https://www.pvacharter.org
400442.0,,,,,,0.0,0.0,54753.0,8.0,IMAGINE MIDDLE AT EAST MESA INC. (88369),Arizona,AZ ,400442.0,1.0,7th Grade,8th Grade,124.0,https://www.imagineeastmesa.org
2926550.0,,,,,,,,1243871.0,3.0,RIPLEY CO. R-III,Missouri,MO ,2926550.0,1.0,Prekindergarten,8th Grade,124.0,https://ripleyr3.k12.mo.us
602511.0,,,,,,,,2519.0,0.0,GARVEY/ALLEN VISUAL & PERFORMING ARTS ACADEMY FOR STEM DIST,CALIFORNIA,CA ,602511.0,1.0,5th Grade,8th Grade,125.0,https://www.garveyallenacademy.com
606540.0,,,,,,0.0,,1153238.0,10.0,BURREL UNION ELEMENTARY,California,CA ,606540.0,1.0,Kindergarten,8th Grade,124.0,https://www.burrel.k12.ca.us
3901428.0,,,,0.0,,0.0,,323674.0,7.0,AKROS MIDDLE SCHOOL,Ohio,OH ,3901428.0,1.0,6th Grade,9th Grade,123.0,https://www.akros4kids.org/joomla/index.php
602408.0,,,,,,0.0,,1433307.0,4.0,ALMA FUERTE PUBLIC DISTRICT,CALIFORNIA,CA ,602408.0,1.0,Kindergarten,8th Grade,123.0,https://www.almafuerteps.org
3000096.0,,,,,,,,166433.0,3.0,NORTH STAR ELEM,Montana,MT ,3000096.0,2.0,Prekindergarten,8th Grade,123.0,https://sites.google.com/nsschools.org/home/home-
404530.0,,,,0.0,,,,199222.0,10.0,MAINE CONSOLIDATED SCHOOL DISTRICT (4199),Arizona,AZ ,404530.0,1.0,Prekindergarten,8th Grade,124.0,https://www.mcsd10.org
606100.0,,,,,,,,1104.0,1.0,BROWNS ELEMENTARY,California,CA ,606100.0,1.0,Kindergarten,8th Grade,122.0,https://www.sutter.k12.ca.us/district/browns/browns.htm
611550.0,,,,0.0,,0.0,0.0,871721.0,17.0,DUCOR UNION ELEMENTARY,California,CA ,611550.0,1.0,Kindergarten,8th Grade,124.0,https://www.ducorschool.com
601700.0,,,,,,0.0,0.0,803069.0,8.0,CITY HEIGHTS PREPARATORY CHARTER DISTRICT,CALIFORNIA,CA ,601700.0,1.0,6th Grade,12th Grade,123.0,https://www.cityheightsprep.org
3415840.0,,,,,,,,57361.0,6.0,STOW CREEK TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3415840.0,1.0,Prekindergarten,8th Grade,123.0,https://www.greenwichstowcreekpartnershipschools.org
2601097.0,,,,,,,,880.0,1.0,GATEWAY TO SUCCESS ACADEMY,MICHIGAN,MI ,2601097.0,1.0,6th Grade,12th Grade,122.0,https://www.g2sacademy.net
4029520.0,,,,0.0,,0.0,1.0,102419.0,51.0,TANNEHILL,Oklahoma,OK ,4029520.0,1.0,Prekindergarten,8th Grade,124.0,https://www.tannehill.k12.ok.us
4110080.0,,,,,,0.0,,121229.0,5.0,POWERS SD 31,Oregon,OR ,4110080.0,2.0,Prekindergarten,12th Grade,123.0,https://www.powersschools.com
2700402.0,,,,0.0,,0.0,0.0,1368709.0,6.0,CAREER PATHWAYS,MINNESOTA,MN ,2700402.0,1.0,6th Grade,12th Grade,122.0,https://www.cpathmn.org
2000020.0,,,,0.0,,0.0,0.0,783270.0,10.0,WESTERN PLAINS,Kansas,KS ,2000020.0,3.0,Prekindergarten,12th Grade,123.0,https://www.usd106.org
3900638.0,,,,,,0.0,,84714.0,6.0,EARLY COLLEGE ACADEMY,Ohio,OH ,3900638.0,1.0,9th Grade,12th Grade,122.0,https://www.earlycollegecolumbus.com
3000006.0,,,,,,0.0,,69066.0,5.0,BROADUS ELEM,Montana,MT ,3000006.0,2.0,Prekindergarten,8th Grade,123.0,https://www.broadus.net
3404680.0,,,,0.0,,0.0,0.0,108675.0,5.0,ELSINBORO TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3404680.0,1.0,Kindergarten,8th Grade,121.0,https://www.elsinboroschool.org
1800199.0,,,,,,,,82833.0,3.0,ALLEGIANT PREPARATORY ACADEMY,INDIANA,IN ,1800199.0,1.0,Kindergarten,4th Grade,121.0,https://www.allegiantprep.org
2700179.0,,,,,,,,36374.0,2.0,NERSTRAND CHARTER SCHOOL,Minnesota,MN ,2700179.0,1.0,Kindergarten,5th Grade,121.0,https://www.nerstrand.charter.k12.mn.us
2920370.0,,,,,,0.0,,779284.0,9.0,MARQUAND-ZION R-VI,Missouri,MO ,2920370.0,2.0,Prekindergarten,12th Grade,122.0,https://mz.k12.mo.us
4025800.0,,,,,,,,21843.0,2.0,REYDON,Oklahoma,OK ,4025800.0,2.0,Prekindergarten,12th Grade,121.0,https://www.reydon.k12.ok.us
634050.0,,,,,,0.0,,761187.0,14.0,SAN ANTONIO UNION ELEMENTARY,California,CA ,634050.0,1.0,Kindergarten,8th Grade,122.0,https://www.sanantoniousd.org
2000019.0,,,,0.0,,0.0,0.0,113890.0,10.0,SCHOOL FOR DEAF,Kansas,KS ,2000019.0,2.0,Prekindergarten,12th Grade,122.0,https://www.ksdeaf.org
3010170.0,,,,,,0.0,0.0,864691.0,4.0,FAIRFIELD H S,Montana,MT ,3010170.0,1.0,9th Grade,12th Grade,121.0,https://www.fairfield.k12.mt.us
4800252.0,,,,,,0.0,0.0,62993.0,32.0,TEXAS SCH FOR THE BLIND & VISUALLY IMPAIRED,Texas,TX ,4800252.0,1.0,3rd Grade,12th Grade,125.0,https://www.tsbvi.edu
5500069.0,,,,0.0,,0.0,0.0,111237.0,8.0,ESCUELA VERDE AGENCY,Wisconsin,WI ,5500069.0,1.0,9th Grade,12th Grade,120.0,https://www.escuelaverde.org
2717460.0,,,,,,0.0,0.0,1266653.0,4.0,LAKE BENTON PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2717460.0,2.0,Prekindergarten,12th Grade,120.0,https://www.lakebentonschool.org
2900608.0,,,,0.0,,0.0,,106923.0,5.0,HAWTHORN LEADERSHIP SCHL GIRLS,MISSOURI,MO ,2900608.0,2.0,6th Grade,12th Grade,120.0,https://www.hawthornschool.org
3010290.0,,,,,,0.0,0.0,789448.0,4.0,FAIRVIEW H S,Montana,MT ,3010290.0,1.0,9th Grade,12th Grade,120.0,https://www.fschool.org
605010.0,,,,0.0,,0.0,,51606.0,16.0,BIG VALLEY JOINT UNIFIED,California,CA ,605010.0,2.0,Kindergarten,12th Grade,121.0,https://www.bigvalleyschool.org
200450.0,,,,0.0,,0.0,0.0,817617.0,5.0,KLAWOCK CITY SCHOOL DISTRICT,Alaska,AK ,200450.0,2.0,Prekindergarten,12th Grade,120.0,https://www.klawockschool.com
401002.0,,,,,,0.0,,211138.0,6.0,SCHOLARS ACADEMY SUNNYSLOPE (1000377),ARIZONA,AZ ,401002.0,1.0,Kindergarten,7th Grade,121.0,https://www.scholarsphoenix.com
3900178.0,,,,,,,,78586.0,3.0,FOCUS LEARNING ACADEMY OF SOUTHEASTERN COLUMBUS,Ohio,OH ,3900178.0,1.0,9th Grade,12th Grade,119.0,https://www.focuslearn.org
5900071.0,,,,,,,,2413.0,1.0,COEUR D' ALENE TRIBAL SCHOOL,Bureau of Indian Education,BI ,5900071.0,1.0,Kindergarten,8th Grade,118.0,https://www.tribalschool.org
601606.0,,,,1.0,,0.0,,96836.0,10.0,NORTHERN UNITED - SISKIYOU CHARTER DISTRICT,CALIFORNIA,CA ,601606.0,1.0,Kindergarten,12th Grade,120.0,https://www.nucharters.org
400999.0,,,,,,,,211935.0,2.0,FREEDOM PREPARATORY ACADEMY (1000979),ARIZONA,AZ ,400999.0,1.0,7th Grade,11th Grade,118.0,https://www.freedomk12.org
4029310.0,,,,,,0.0,,204711.0,13.0,SWEETWATER,Oklahoma,OK ,4029310.0,2.0,Prekindergarten,12th Grade,121.0,https://www.sweetwater.k12.ok.us
3601229.0,,,,,,,0.0,289727.0,4.0,E MONROE NEW RENAISSANCE BASKETBALL,NEW YORK,NY ,3601229.0,1.0,9th Grade,9th Grade,118.0,https://www.earlmonroeschool.org
1800043.0,,,,,,,,219.0,1.0,RURAL COMMUNITY SCHOOLS INC,Indiana,IN ,1800043.0,1.0,Kindergarten,8th Grade,119.0,https://www.rcsi.k12.in.us
4013260.0,,,,,,,,130475.0,9.0,GRANDVIEW,Oklahoma,OK ,4013260.0,1.0,Prekindergarten,8th Grade,120.0,https://grandviewschool.k12.ok.us
3014430.0,,,,,,0.0,,415783.0,6.0,HOBSON K-12 SCHOOLS,Montana,MT ,3014430.0,3.0,Prekindergarten,12th Grade,119.0,https://www.hobson.k12.mt.us
2900601.0,,,,,,,,930765.0,3.0,HOPE LEADERSHIP ACADEMY,Missouri,MO ,2900601.0,1.0,Kindergarten,4th Grade,118.0,https://www.hlakc.org
601757.0,,,,,,,,11602.0,2.0,NATIONAL UNIV ACAD HOMESCH/INDEPENDENT STUDY ORANGE CO DIST,CALIFORNIA,CA ,601757.0,1.0,Kindergarten,12th Grade,118.0,https://www.nuacademy.org/homeschool-tk-8
2511940.0,Student Support Services,https://www.tantasqua.org/apps/pages/index.jsp?uREC_ID=3618308&type=d&pREC_ID=2408942,0,,,,0,100.0,3.0,WALES,Massachusetts,MA ,2511940.0,1.0,Prekindergarten,6th Grade,118.0,https://www.tantasqua.org
3004890.0,,,,,,,,47744.0,2.0,BROADVIEW ELEM,Montana,MT ,3004890.0,2.0,Prekindergarten,8th Grade,117.0,https://www.broadviewschools.org
3901432.0,,,,,,,,66.0,1.0,CONSTELLATION SCHOOLS: EASTSIDE ARTS ACADEMY,Ohio,OH ,3901432.0,1.0,Kindergarten,6th Grade,116.0,https://eastsideartsacademy.constellationschools.com
400409.0,,,,,,,,98785.0,3.0,SATORI INC. (85454),Arizona,AZ ,400409.0,1.0,2nd Grade,8th Grade,117.0,https://www.satorischool.org
3601145.0,,,,,,,,2414.0,0.0,COLLEGIATE ACADEMY-MATH-PERSONAL AWA,NEW YORK,NY ,3601145.0,1.0,6th Grade,8th Grade,120.0,https://www.campacharter.org
3631200.0,,,,,,,,78802.0,6.0,WHEELERVILLE UNION FREE SCHOOL DISTRICT,New York,NY ,3631200.0,1.0,Prekindergarten,8th Grade,118.0,https://www.wufsk8.org
3011670.0,,,,,,0.0,,1480168.0,3.0,FRONTIER ELEM,Montana,MT ,3011670.0,2.0,Prekindergarten,8th Grade,117.0,https://www.frontierk8.org
2913500.0,,,,,,0.0,,457363.0,2.0,HALE R-I,Missouri,MO ,2913500.0,2.0,Prekindergarten,12th Grade,116.0,https://www.haleschooldistrict.com
1722350.0,,,,,,0.0,,795257.0,7.0,PAW PAW CUSD 271,Illinois,IL ,1722350.0,2.0,Kindergarten,8th Grade,118.0,https://www.2paws.net
3601185.0,,,,,,,,6115.0,1.0,KEY COLLEGIATE CHARTER SCHOOL,NEW YORK,NY ,3601185.0,1.0,6th Grade,8th Grade,116.0,https://www.keycollegiate.org
3014070.0,,,,,,0.0,,1725275.0,2.0,HIGHWOOD K-12,Montana,MT ,3014070.0,3.0,Prekindergarten,12th Grade,116.0,https://highwood.k12.mt.us
2929730.0,,,,,,0.0,,125375.0,4.0,SUCCESS R-VI,Missouri,MO ,2929730.0,1.0,Prekindergarten,8th Grade,116.0,https://www.success.k12.mo.us
2708955.0,,,,,,,,4614.0,4.0,CITY ACADEMY,Minnesota,MN ,2708955.0,1.0,9th Grade,12th Grade,115.0,https://www.cityacademy.org
3400782.0,,,,,,0.0,,695318.0,5.0,BRIDGETON PUBLIC CHARTER SCHOOL,NEW JERSEY,NJ ,3400782.0,1.0,Kindergarten,4th Grade,115.0,https://www.bridgetonpubliccharterschool.org
2923790.0,,,,,,0.0,,341153.0,3.0,PEMISCOT CO. R-III,Missouri,MO ,2923790.0,1.0,Prekindergarten,8th Grade,115.0,https://r3.k12.mo.us
4816260.0,,,,,,0.0,,1462614.0,3.0,DAMON ISD,Texas,TX ,4816260.0,1.0,Prekindergarten,8th Grade,116.0,https://www.damonisd.net
613740.0,,,,,,0.0,,42768.0,6.0,FIELDBROOK ELEMENTARY,California,CA ,613740.0,1.0,Kindergarten,8th Grade,116.0,https://www.fbk8.org
4027450.0,,,,,,0.0,0.0,807505.0,6.0,SHADY POINT,Oklahoma,OK ,4027450.0,1.0,Prekindergarten,8th Grade,116.0,https://www.spk12.org
2510800.0,,,,,,,,144496.0,1.0,SHUTESBURY,Massachusetts,MA ,2510800.0,1.0,Prekindergarten,6th Grade,115.0,https://www.union28.org
1704340.0,,,,,,,,508024.0,1.0,ASHLEY CCSD 15,Illinois,IL ,1704340.0,1.0,Prekindergarten,8th Grade,114.0,https://www.ashleyccsd15.org
802010.0,,,,,,,,195917.0,1.0,AGUILAR REORGANIZED SCHOOL DISTRICT NO. 6,Colorado,CO ,802010.0,2.0,Prekindergarten,12th Grade,114.0,https://www.aguilarschools.com
3900175.0,,,,,,0.0,,327063.0,5.0,STARK HIGH SCHOOL,Ohio,OH ,3900175.0,1.0,9th Grade,12th Grade,115.0,https://www.starkcchsedu.org
5300510.0,,,,,,0.0,,104164.0,2.0,BICKLETON SCHOOL DISTRICT,Washington,WA ,5300510.0,1.0,Kindergarten,12th Grade,114.0,https://www.bickletonschools.org
3601079.0,,,,,,,,84485.0,2.0,MANHATTAN CHARTER SCHOOL II,New York,NY ,3601079.0,1.0,Kindergarten,5th Grade,114.0,https://www.manhattancharterschool.org
3011650.0,,,,,,0.0,,35414.0,6.0,FROMBERG K-12,Montana,MT ,3011650.0,3.0,Prekindergarten,12th Grade,114.0,https://www.frombergpublicschools.com
3901488.0,,,,,,0.0,,397537.0,4.0,IMAGINE ENVIRONMENTAL SCIENCE ACADEMY,Ohio,OH ,3901488.0,1.0,Kindergarten,5th Grade,118.0,https://www.imagineesa.org
3802840.0,,,,,,0.0,,794666.0,6.0,BILLINGS CO 1,North Dakota,ND ,3802840.0,2.0,Prekindergarten,8th Grade,114.0,https://www.billingscounty.k12.nd.us
400126.0,,,,,,0.0,,126089.0,4.0,MONTESSORI SCHOOLHOUSE OF TUCSON INC. (4428),Arizona,AZ ,400126.0,2.0,Kindergarten,6th Grade,114.0,https://www.themontessorischoolhouse.com
407430.0,,,,,1.0,0.0,,342696.0,5.0,SAN SIMON UNIFIED DISTRICT (4172),Arizona,AZ ,407430.0,1.0,Kindergarten,12th Grade,114.0,https://www.sansimon.org
408430.0,,,,,,,,894882.0,14.0,PALOMA SCHOOL DISTRICT (4255),Arizona,AZ ,408430.0,1.0,Prekindergarten,8th Grade,115.0,https://www.palomaesd.org
4831320.0,,,,,,,,54173.0,6.0,MORAN ISD,Texas,TX ,4831320.0,1.0,Prekindergarten,12th Grade,114.0,https://www.moran.esc14.net
2700058.0,,,,,,,,2010.0,0.0,MN RIVER VALLEY EDUCATION DISTRICT,Minnesota,MN ,2700058.0,3.0,Kindergarten,12th Grade,115.0,https://www.mrved.com
3400082.0,,,,,,0.0,0.0,174017.0,7.0,RIDGE AND VALLEY CHARTER SCHOOL,New Jersey,NJ ,3400082.0,1.0,Kindergarten,8th Grade,114.0,https://www.ridgeandvalley.org
400159.0,,,,,,0.0,,132043.0,3.0,TUCSON PREPARATORY SCHOOL (6374),Arizona,AZ ,400159.0,1.0,9th Grade,12th Grade,114.0,https://www.tucsonprepschool.org
400095.0,,,,,,,,12966.0,1.0,YUMA PRIVATE INDUSTRY COUNCIL INC. (4509),Arizona,AZ ,400095.0,1.0,9th Grade,12th Grade,114.0,https://chs.ypic.com
2700455.0,,,,,,,,5967.0,1.0,AURORA WAASAKONE COMMUNITY OF LEARN,MINNESOTA,MN ,2700455.0,1.0,Kindergarten,8th Grade,113.0,https://www.aurorawaasakone.org
3900496.0,,,,,,,,168256.0,4.0,SUMMIT ACADEMY - TOLEDO,Ohio,OH ,3900496.0,1.0,Kindergarten,12th Grade,114.0,https://www.summitacademies.org/schools/toledo-summit-academy
1739660.0,,,,,,,,141155.0,5.0,UNION SD 81,Illinois,IL ,1739660.0,1.0,Kindergarten,8th Grade,114.0,https://www.union81.com
602557.0,,,,0.0,,0.0,0.0,174806.0,23.0,ENVIRONMENTAL CHARTER HIGH - GARDENA DISTRICT,CALIFORNIA,CA ,602557.0,1.0,9th Grade,12th Grade,114.0,https://www.ecsonline.org
602302.0,,,,,0.0,,,27202.0,3.0,HOLLY DRIVE LEADERSHIP ACADEMY DISTRICT,CALIFORNIA,CA ,602302.0,1.0,Kindergarten,8th Grade,113.0,https://www.hdla.org
3004500.0,,,,0.0,,0.0,0.0,847409.0,6.0,BOX ELDER H S,Montana,MT ,3004500.0,1.0,9th Grade,12th Grade,113.0,https://www.boxelderbears.org
601890.0,,,,,,0.0,,72910.0,10.0,ALEXANDER VALLEY UNION ELEMENTARY,California,CA ,601890.0,1.0,Kindergarten,6th Grade,113.0,https://www.alexandervalleyusd.org
2900618.0,,,,2.0,,0.0,,57777.0,15.0,ATLAS PUBLIC SCHOOLS,MISSOURI,MO ,2900618.0,1.0,Prekindergarten,1st Grade,114.0,https://www.atlaspublic.org
5300352.0,,,,0.0,,0.0,,344753.0,3.0,PINNACLES PREP CHARTER SCHOOL,WASHINGTON,WA ,5300352.0,1.0,6th Grade,7th Grade,113.0,https://www.pinnaclesprep.org
4700145.0,,,,,,,,685.0,0.0,TENNESSEE SCHOOL FOR BLIND,Tennessee,TN ,4700145.0,1.0,Prekindergarten,12th Grade,113.0,https://www.tsbtigers.org/tsb/admin2020contact/contact_information.htm
1740680.0,,,,,,0.0,,83305.0,4.0,NORTH WAMAC SD 186,Illinois,IL ,1740680.0,1.0,Kindergarten,8th Grade,113.0,https://www.northwamac.com
3006270.0,,,,,,,,403960.0,2.0,CHINOOK H S,Montana,MT ,3006270.0,1.0,9th Grade,12th Grade,114.0,https://www.chinookschools.org
200030.0,,,,,,0.0,0.0,802477.0,11.0,BRISTOL BAY BOROUGH SCHOOL DISTRICT,Alaska,AK ,200030.0,3.0,Prekindergarten,12th Grade,113.0,https://www.bbbsd.net
3001710.0,,,,0.0,,0.0,0.0,534536.0,5.0,ABSAROKEE ELEM,Montana,MT ,3001710.0,2.0,Prekindergarten,8th Grade,112.0,https://hgunderson6.wixsite.com/absarokee-schools
3901600.0,,,,,,0.0,,828594.0,5.0,SMART ACADEMY,OHIO,OH ,3901600.0,1.0,Kindergarten,4th Grade,113.0,https://www.smartacademycle.org
4900168.0,,,,,,0.0,0.0,65220.0,4.0,WINTER SPORTS SCHOOL,Utah,UT ,4900168.0,1.0,9th Grade,12th Grade,113.0,https://www.wintersportsschool.org
642900.0,,,,,,,,45289.0,4.0,WINSHIP-ROBBINS,California,CA ,642900.0,1.0,Kindergarten,12th Grade,113.0,https://winship-robbins.sutter.k12.ca.us
2723380.0,,,,,,0.0,,357197.0,11.0,NEW HEIGHTS SCHOOL INC.,Minnesota,MN ,2723380.0,1.0,Kindergarten,12th Grade,113.0,https://www.newheightsschool.com
3900507.0,,,,,,,,66.0,1.0,CONSTELLATION SCHOOLS: LORAIN COMMUNITY MIDDLE,Ohio,OH ,3900507.0,1.0,5th Grade,8th Grade,112.0,https://loraincommunitymiddle.constellationschools.com
400751.0,,,,,,0.0,,44709.0,5.0,CONCORDIA CHARTER SCHOOL INC. (89556),Arizona,AZ ,400751.0,2.0,Kindergarten,6th Grade,112.0,https://www.concordiacharter.org
2700299.0,,,,0.0,,0.0,,457604.0,4.0,LINCOLN INTERNATIONAL HIGH SCHOOL,Minnesota,MN ,2700299.0,1.0,9th Grade,12th Grade,111.0,https://www.lincolnihs.org
1100100.0,,,,,,,,399944.0,3.0,MONUMENT ACADEMY PCS,DISTRICT OF COLUMBIA,DC ,1100100.0,1.0,5th Grade,8th Grade,111.0,https://www.monumentacademy.org
601689.0,,,,0.0,,0.0,0.0,393242.0,9.0,PIVOT CHARTER SCHOOL - SAN DIEGO II DISTRICT,CALIFORNIA,CA ,601689.0,1.0,Kindergarten,12th Grade,113.0,https://www.pivotsandiego.com
3024330.0,,,,,,0.0,,48227.0,4.0,SIMMS H S,Montana,MT ,3024330.0,1.0,9th Grade,12th Grade,112.0,https://srvs.k12.mt.us
5509150.0,,,,,,0.0,,63809.0,9.0,MERCER SCHOOL DISTRICT,Wisconsin,WI ,5509150.0,1.0,Prekindergarten,12th Grade,112.0,https://www.mercer.k12.wi.us
803630.0,,,,,,0.0,,891783.0,6.0,EDISON JOINT DISTRICT NO. 54 OF THE COUNTIES OF EL PASO AND,Colorado,CO ,803630.0,3.0,Prekindergarten,12th Grade,112.0,https://www.edison54jt.org
4801477.0,,,,,,0.0,0.0,167586.0,6.0,ROYAL PUBLIC SCHOOLS,TEXAS,TX ,4801477.0,1.0,Kindergarten,2nd Grade,111.0,https://www.royaltx.org
3015340.0,,,,,,0.0,,826898.0,5.0,JORDAN ELEM,Montana,MT ,3015340.0,2.0,Prekindergarten,8th Grade,111.0,https://www.jordanpublicschools.org
602569.0,,,,,,0.0,,158657.0,3.0,SHANEL VALLEY ACADEMY DISTRICT,CALIFORNIA,CA ,602569.0,1.0,Kindergarten,6th Grade,111.0,https://www.sanelvalleyacademy.com
5508040.0,,,,,,0.0,,56125.0,3.0,LINN J4 SCHOOL DISTRICT,Wisconsin,WI ,5508040.0,1.0,Prekindergarten,8th Grade,110.0,https://www.traverschool.org
2906480.0,,,,,,,,33335.0,4.0,CALHOUN R-VIII,Missouri,MO ,2906480.0,3.0,Prekindergarten,12th Grade,110.0,https://www.calhoun.k12.mo.us
2511730.0,,,,,,0.0,,43364.0,7.0,TRURO,Massachusetts,MA ,2511730.0,1.0,Prekindergarten,6th Grade,111.0,https://www.truromass.org
601856.0,,,,,,,,812682.0,3.0,FUSION CHARTER DISTRICT,CALIFORNIA,CA ,601856.0,1.0,7th Grade,12th Grade,110.0,https://www.fusioncharter.org
4634600.0,,,,0.0,,0.0,0.0,700953.0,7.0,HOVEN SCHOOL DISTRICT 53-2,South Dakota,SD ,4634600.0,3.0,Prekindergarten,12th Grade,110.0,https://www.hoven.k12.sd.us
4900009.0,,,,0.0,,0.0,,224909.0,7.0,CITY ACADEMY,Utah,UT ,4900009.0,1.0,7th Grade,12th Grade,110.0,https://www.cityacademyslc.org
2700369.0,,,,,,0.0,0.0,850127.0,6.0,DISCOVERY WOODS,Minnesota,MN ,2700369.0,1.0,Kindergarten,6th Grade,109.0,https://www.discoverywoods.com
3901454.0,,,,,,0.0,,85457.0,6.0,EAGLE ELEMENTARY OF AKRON,Ohio,OH ,3901454.0,1.0,Kindergarten,5th Grade,111.0,https://www.eagleelementary.org
3901555.0,,,,,,,,75264.0,1.0,RISE & SHINE ACADEMY,Ohio,OH ,3901555.0,1.0,Kindergarten,7th Grade,110.0,https://www.riseandshineacad.org
3027060.0,,,,,,0.0,,115206.0,5.0,VALIER ELEM,Montana,MT ,3027060.0,3.0,Prekindergarten,8th Grade,110.0,https://www.valier.k12.mt.us
638520.0,,,,,,,,113366.0,10.0,SURPRISE VALLEY JOINT UNIFIED,California,CA ,638520.0,2.0,Kindergarten,12th Grade,115.0,https://www.svjusd.org
5900050.0,,,,,,,,66.0,1.0,LAGUNA MIDDLE SCHOOL,Bureau of Indian Education,BI ,5900050.0,1.0,6th Grade,8th Grade,109.0,https://lagunamidschool.ss3.sharpschool.com
2312960.0,,,,,,,,49643.0,1.0,TREMONT PUBLIC SCHOOLS,Maine,ME ,2312960.0,1.0,Kindergarten,8th Grade,109.0,https://www.mdirss.org
